nationality,total_wins
British,317
German,179
Brazilian,101
French,81
Dutch,63
Finnish,57
Australian,45
Italian,43
Austrian,41
Argentine,38
Spanish,36
American,33
Canadian,17
Swedish,12
"New Zealander",12
Belgian,11
"South African",10
Mexican,8
Monegasque,8
Colombian,7
Swiss,7
Polish,1
Venezuelan,1
