Age,Wins
29,104
26,100
30,91
31,86
33,82
34,81
32,76
27,69
25,69
28,68
35,65
24,43
36,39
38,31
37,23
39,21
23,17
22,16
40,9
44,8
43,7
41,5
46,5
45,4
21,3
20,2
47,1
42,1
53,1
19,1
